rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,repeat_id,n_splits_requested,n_splits_used,n_bins_raw,n_bins_merged,bins_merged
3.5028090674558605,2.252145934742308,1.1169454913511228,0.837653891232697,1.0579976447364094,0.48516767093436286,3.3199554413276986,3.5028090674558605,2.252145934742308,1.1169454913511228,1.0579976447364094,0.48516767093436286,1.459654905091219,-1.3944737971633518,1.757535031443355,0.41608762141484845,1.5504992204405537,1.1255136136386148,2.009819958576001,1.130369568074907,4.082784641898508,3.714547653096104,834,10,10,205,24,1
3.605645702832476,2.329486190995366,1.1595764258631527,0.8279815409421969,1.0634350275958921,0.4712726000449088,3.4140977500558973,3.605645702832476,2.329486190995366,1.1595764258631527,1.0634350275958921,0.4712726000449088,1.4960711399689723,-1.4146332717932377,1.782101447399198,0.3294818710532689,1.6791028717053276,1.1238345746752534,2.0989717067019256,1.2478134358073563,4.188248555054614,3.9030949761432456,835,10,10,209,24,1
3.3527764173628167,2.2682532498159405,1.0493729295838294,0.8512633008003576,1.0712743934236852,0.268153123061019,3.1843250712640656,3.3527764173628167,2.2682532498159405,1.0493729295838294,1.0712743934236852,0.268153123061019,1.5969326634955459,-1.5366455588044896,1.7460287677153328,0.3156560681855185,1.863878383962244,1.3027749574918124,1.910212657585531,1.043587798332537,3.8669873023558945,3.5466179019728963,836,10,10,208,24,1
3.5949535281469154,2.332070796199956,1.0910625641408649,0.8290002346844467,1.0533763376985659,0.5082438605047006,3.4253865987164596,3.5949535281469154,2.332070796199956,1.0910625641408649,1.0533763376985659,0.5082438605047006,1.5099422651543466,-1.4374469120927515,1.823545612379124,0.2678107426776659,1.7431034401638976,1.14874799180799,2.1030441770513177,1.1032974746380961,4.095254904924397,3.771325494632365,837,10,10,203,24,1
3.4936175330616828,2.258414610989483,1.1894000133052733,0.8385047809042028,1.0616079987946294,0.5227577943335682,3.2849187319727435,3.4936175330616828,2.258414610989483,1.1894000133052733,1.0616079987946294,0.5227577943335682,1.230123064573667,-1.151022081651574,1.7372702057289497,0.3643218486388988,1.7733403280770312,1.219165101718482,2.017413218525896,1.169633576183357,4.119007638786708,3.7691545114172142,838,10,10,204,24,1
3.3618159996004295,2.224128035891677,1.1551146928041658,0.8504601872216487,1.0634954016983191,0.4658724762951447,3.1571374473781426,3.3618159996004295,2.224128035891677,1.1551146928041658,1.0634954016983191,0.4658724762951447,1.3357818591109387,-1.2442438770100457,1.8140718545757852,0.4092820591744874,1.6391216196802227,1.265588059840049,1.9842978921928836,1.2228110613419292,3.95689239924306,3.579046666629125,839,10,10,207,24,1
3.3590014750882182,2.2573323451405405,1.0651663023483438,0.8507104729517929,1.0627925658852182,0.37790527427289256,3.1856414829648334,3.3590014750882182,2.2573323451405405,1.0651663023483438,1.0627925658852182,0.37790527427289256,1.3028498564097497,-1.2657215511488147,1.8356039549168657,0.23274785451509858,1.6865854980280193,1.10637422762877,2.1081375186616063,1.139870314129727,3.973664104563663,3.564131833219183,840,10,10,204,24,1
3.6284298578194556,2.3942089659390375,1.2690108018515536,0.825800695339227,1.0622285657749229,0.6006076734436867,3.3992815149527984,3.6284298578194556,2.3942089659390375,1.2690108018515536,1.0622285657749229,0.6006076734436867,1.3387692749416797,-1.2833017898065784,1.8725277684789805,0.37601093043196426,1.847807011031263,1.3361104639903616,2.1495163852428707,1.3758406375455756,4.330402718202541,3.9520585100056302,841,10,10,208,24,1
3.486587309735627,2.29186209258712,1.1364282794543572,0.8391540821588668,1.0515023215475132,0.5764084846302371,3.2961829187813483,3.486587309735627,2.29186209258712,1.1364282794543572,1.0515023215475132,0.5764084846302371,1.4688527848325599,-1.3673983955543654,1.9171784172217485,0.34591615881271426,1.7548424707627184,1.31253734126273,2.1051183490516023,1.24003848860425,3.8620598480193675,3.601799983372579,842,10,10,208,24,1
3.427285631025549,2.2903529217220813,1.0957209296986894,0.8445790520811373,1.0810249491119694,0.21138320123293397,3.2474116525094927,3.427285631025549,2.2903529217220813,1.0957209296986894,1.0810249491119694,0.21138320123293397,1.5002073281003436,-1.4600133890599643,1.8327265579151768,0.23226974088330593,1.6780662945188056,1.048088162340836,2.066844469797614,1.3033956306878842,3.998105291972476,3.7753006726600145,843,10,10,205,24,1
